"mother","offspring_mean"
17,22.5
16,16
22,19.2
17,15.2
15,17.8
15,16.7
16,19.4
15,15.8
16,17.2
17,15.8
15,14.4
18,17
18,19.5
22,18.9
15,15.5
19,17.6
15,15.9
14,15.1
16,18.1
17,17.6
15,15.5
15,16.4
17,15.8
17,16
16,15.6
19,19.5
19,19.5
19,16
16,16.9
16,16
18,16.1
16,18.6
18,16.3
15,16.6
15,15.6
15,16.7
18,20.8
19,17.4
